fppl_name,priority,human,animal,plant,environment,food,clinical_other,laboratory,unknown,total
Aspergillus fumigatus,Critical,1318,239,227,812,0,5,77,2091,4769
Candida albicans,Critical,2383,245,0,10,19,0,475,1566,4698
Candida auris,Critical,28065,43,16,527,0,8,220,1162,30041
Candida parapsilosis,High,1619,2,2,6,1,1,90,189,1910
Candida tropicalis,High,1177,0,10,121,0,0,2,125,1435
Coccidioides spp.,Medium,265,2,0,10,0,0,23,128,428
Cryptococcus gattii,Medium,207,3,7,10,0,0,0,144,371
Cryptococcus neoformans,Critical,2429,667,128,80,0,0,666,2761,6731
Eumycetoma agents,High,86,0,0,2,0,0,0,8,96
Fusarium spp.,High,150,355,3207,120,27,681,69,949,5558
Histoplasma spp.,High,498,18,0,13,0,1,6,58,594
Lomentospora prolificans,Medium,20,0,0,0,0,0,0,0,20
Mucorales,High,258,37,32,157,13,6,70,1821,2394
Nakaseomyces glabrata,High,1553,26,0,0,0,0,109,130,1818
Paracoccidioides spp.,Medium,90,12,0,2,0,0,0,6,110
Pichia kudriavzevii,Medium,185,8,25,6,38,0,8,506,776
Pneumocystis jirovecii,Medium,9,0,0,0,0,0,0,3,12
Scedosporium spp.,Medium,18,0,1,7,0,2,0,3,31
Talaromyces marneffei,Medium,372,5,0,0,0,0,0,4,381
