fppl_name,priority,human,animal,plant,environment,food,clinical_other,laboratory,unknown,total
Aspergillus fumigatus,Critical,1335,239,230,830,0,3,79,2224,4940
Candida albicans,Critical,2414,245,0,10,19,0,519,1570,4777
Candida auris,Critical,30049,43,16,529,0,7,238,1278,32160
Candida parapsilosis,High,1660,2,2,14,1,1,90,191,1961
Candida tropicalis,High,1177,0,10,182,0,0,2,129,1500
Coccidioides spp.,Medium,265,2,0,10,0,0,23,128,428
Cryptococcus gattii,Medium,207,3,7,10,0,0,0,161,388
Cryptococcus neoformans,Critical,2430,667,128,80,0,0,666,2778,6749
Eumycetoma agents,High,87,0,0,2,0,0,0,8,97
Fusarium spp.,High,170,421,4163,137,27,4,72,1023,6017
Histoplasma spp.,High,498,19,0,13,0,0,6,58,594
Lomentospora prolificans,Medium,20,0,0,0,0,0,0,0,20
Mucorales,High,262,37,36,159,12,0,79,1830,2415
Nakaseomyces glabrata,High,1799,27,0,29,0,0,141,170,2166
Paracoccidioides spp.,Medium,90,12,0,2,0,0,0,6,110
Pichia kudriavzevii,Medium,185,20,25,6,38,0,8,506,788
Pneumocystis jirovecii,Medium,9,0,0,0,0,0,0,3,12
Scedosporium spp.,Medium,23,0,3,7,0,0,0,4,37
Talaromyces marneffei,Medium,372,5,0,0,0,0,0,4,381
