fppl_name,priority,human,animal,plant,environment,food,clinical_other,laboratory,unknown,total
Aspergillus fumigatus,Critical,1304,277,193,812,0,5,3,2175,4769
Candida albicans,Critical,2408,249,0,10,19,0,377,1635,4698
Candida auris,Critical,28140,43,16,527,0,8,122,1185,30041
Candida parapsilosis,High,1655,2,2,6,1,1,39,204,1910
Candida tropicalis,High,1177,0,10,121,0,0,0,127,1435
Coccidioides spp.,Medium,265,20,0,10,0,0,5,128,428
Cryptococcus gattii,Medium,207,3,7,10,0,0,0,144,371
Cryptococcus neoformans,Critical,2701,685,128,80,0,0,260,2877,6731
Eumycetoma agents,High,86,0,0,2,0,0,0,8,96
Fusarium spp.,High,151,323,3112,138,27,698,12,1097,5558
Histoplasma spp.,High,503,18,0,13,0,1,1,58,594
Lomentospora prolificans,Medium,20,0,0,0,0,0,0,0,20
Mucorales,High,258,37,31,157,13,6,0,1892,2394
Nakaseomyces glabrata,High,1573,26,0,0,0,0,87,132,1818
Paracoccidioides spp.,Medium,89,1,0,2,0,0,0,18,110
Pichia kudriavzevii,Medium,185,9,24,7,39,0,1,511,776
Pneumocystis jirovecii,Medium,9,0,0,0,0,0,0,3,12
Scedosporium spp.,Medium,18,0,1,7,0,2,0,3,31
Talaromyces marneffei,Medium,372,2,0,0,0,0,0,7,381
