fppl_name,priority,human,animal,plant,environment,food,clinical_other,laboratory,unknown,total
Aspergillus fumigatus,Critical,1318,239,227,814,0,3,79,2096,4776
Candida albicans,Critical,2383,245,0,10,19,0,475,1566,4698
Candida auris,Critical,28200,43,16,527,0,7,220,1163,30176
Candida parapsilosis,High,1622,2,2,6,1,1,90,189,1913
Candida tropicalis,High,1177,0,10,121,0,0,2,125,1435
Coccidioides spp.,Medium,265,2,0,10,0,0,23,128,428
Cryptococcus gattii,Medium,207,3,7,10,0,0,0,144,371
Cryptococcus neoformans,Critical,2429,667,128,80,0,0,666,2761,6731
Eumycetoma agents,High,86,0,0,2,0,0,0,8,96
Fusarium spp.,High,169,419,3944,129,27,4,70,997,5759
Histoplasma spp.,High,498,19,0,13,0,0,6,58,594
Lomentospora prolificans,Medium,20,0,0,0,0,0,0,0,20
Mucorales,High,258,37,32,159,13,0,70,1825,2394
Nakaseomyces glabrata,High,1553,26,0,0,0,0,109,130,1818
Paracoccidioides spp.,Medium,90,12,0,2,0,0,0,6,110
Pichia kudriavzevii,Medium,185,20,25,6,38,0,8,506,788
Pneumocystis jirovecii,Medium,9,0,0,0,0,0,0,3,12
Scedosporium spp.,Medium,18,0,3,7,0,0,0,3,31
Talaromyces marneffei,Medium,372,5,0,0,0,0,0,4,381
