fppl_name,priority,public_health,hospital_clinical,university,research_institute,agriculture,commercial,other,total
Aspergillus fumigatus,Critical,386,500,3228,629,9,50,182,4984
Candida albicans,Critical,530,603,1520,1507,0,3,624,4787
Candida auris,Critical,28417,1198,1361,325,0,0,1361,32662
Candida parapsilosis,High,208,649,732,103,3,3,263,1961
Candida tropicalis,High,7,738,418,326,2,2,22,1515
Coccidioides spp.,Medium,28,0,204,175,0,0,21,428
Cryptococcus gattii,Medium,1,1,87,240,0,0,59,388
Cryptococcus neoformans,Critical,1,1226,1999,2579,0,1,945,6751
Eumycetoma agents,High,68,0,11,10,0,0,8,97
Fusarium spp.,High,204,2,2684,532,2269,5,448,6144
Histoplasma spp.,High,83,3,467,32,0,0,14,599
Lomentospora prolificans,Medium,0,0,20,0,0,0,0,20
Mucorales,High,0,178,223,1734,14,0,272,2421
Nakaseomyces glabrata,High,626,554,330,302,1,37,316,2166
Paracoccidioides spp.,Medium,0,0,67,38,0,0,5,110
Pichia kudriavzevii,Medium,2,44,206,499,2,1,35,789
Pneumocystis jirovecii,Medium,0,0,0,9,0,0,3,12
Scedosporium spp.,Medium,2,0,15,7,0,0,13,37
Talaromyces marneffei,Medium,15,11,7,345,0,0,3,381
