fppl_name,priority,public_health,hospital_clinical,university,research_institute,agriculture,commercial,other,total
Aspergillus fumigatus,Critical,386,500,3218,629,9,50,145,4937
Candida albicans,Critical,530,603,1465,1507,0,3,623,4731
Candida auris,Critical,27502,1180,1268,323,0,0,1173,31446
Candida parapsilosis,High,208,649,731,103,3,3,232,1929
Candida tropicalis,High,7,738,404,326,2,2,21,1500
Coccidioides spp.,Medium,28,0,204,175,0,0,21,428
Cryptococcus gattii,Medium,1,1,87,240,0,0,59,388
Cryptococcus neoformans,Critical,1,1225,1998,2579,0,1,945,6749
Eumycetoma agents,High,68,0,10,10,0,0,8,96
Fusarium spp.,High,204,0,2665,532,2039,5,441,5886
Histoplasma spp.,High,83,3,467,27,0,0,14,594
Lomentospora prolificans,Medium,0,0,20,0,0,0,0,20
Mucorales,High,0,177,218,1734,14,0,267,2410
Nakaseomyces glabrata,High,626,554,330,302,1,37,316,2166
Paracoccidioides spp.,Medium,0,0,67,38,0,0,5,110
Pichia kudriavzevii,Medium,2,44,205,499,2,1,35,788
Pneumocystis jirovecii,Medium,0,0,0,9,0,0,3,12
Scedosporium spp.,Medium,2,0,15,7,0,0,12,36
Talaromyces marneffei,Medium,15,11,7,345,0,0,3,381
